Municipality,Beach,Beach Type,posting_reason_08_01,posting_reason_08_02,posting_reason_08_03,posting_reason_08_04,posting_reason_08_07,posting_reason_08_08,posting_reason_08_09,posting_reason_08_10,posting_reason_08_11,posting_reason_08_14,posting_reason_08_15,posting_reason_08_16,posting_reason_08_17,posting_reason_08_18,posting_reason_08_21,posting_reason_08_22,posting_reason_08_23,posting_reason_08_24,posting_reason_08_25,posting_reason_08_28,posting_reason_08_29,posting_reason_08_30,posting_reason_08_31,posting_reason_09_01
Nantucket,Miacomet Pond,Freshwater,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory
Nantucket,Dionis,Marine,,,,,,,,,,,,,,,,,,,Bacterial Exceedance,,,,Bacterial Exceedance,
Natick,Cochituate State Park Beach (DCR),Freshwater,,,,,,,,,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory
New Bedford,Tabor Park South,Marine,,,,,,,Precautionary - Rainfall/Severe Weather,,,,,,,,,,,,,,,,,
New Bedford,J. Beach,Marine,,,,,,,Precautionary - Rainfall/Severe Weather,,,,,,,,,,,,,,,,,
New Bedford,O'Tools,Marine,,,,,,,Precautionary - Rainfall/Severe Weather,,,,,,,,,,,,,,,,,
New Bedford,Davy's Locker,Marine,,,,,,,Precautionary - Rainfall/Severe Weather,,,,,,,,,,,,,,,,,
New Bedford,Tower Beach,Marine,,,,,,,Precautionary - Rainfall/Severe Weather,,,,,,Other,,,,,,,,,,,
New Bedford,Kids Beach,Marine,,,,,,,Precautionary - Rainfall/Severe Weather,,,,,,,,,,,,,,,,,
New Bedford,Squid,Marine,,,,,,,Precautionary - Rainfall/Severe Weather,,,,,,,,,,,,,,,,,
New Bedford,400 Beach,Marine,,,,,,,Precautionary - Rainfall/Severe Weather,,,,,,,,,,,,,,,,,
New Marlborough,York Lake Beach (DCR),Freshwater,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance
North Andover,Frye Pond Beach (DCR),Freshwater,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance
North Andover,Berry Pond Beach (DCR),Freshwater,,,,,,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,,,,Bacterial Exceedance,Bacterial Exceedance
Orleans,Pilgrim Lake,Freshwater,,,,,,,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory
Orleans,Skaket Beach,Marine,,,,,,,,,Bacterial Exceedance,,,,,,,,,,,,,,,
Oxford,Carbuncle Pond Beach,Freshwater,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,,,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory
Oxford,Carbuncle Pond,Freshwater,,,,,,,,,,,,,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,,,,,,,,,,
Pittsfield,Lulu Pond Beach (DCR),Freshwater,,,,,,,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,
Provincetown,Town Landing - West of Coast Guard,Marine,,Bacterial Exceedance,,,,,,,,,,,,,,,,,,,,,,
Provincetown,West End Lot,Marine,,Bacterial Exceedance,,,,,,,,,,,,,,,,,,,,,,
Quincy,Norton Beach,Marine,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance
Quincy,Wollaston @ Sachem Street (DCR),Marine,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,Bacterial Exceedance,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,Bacterial Exceedance
Quincy,Wollaston @ Rice Road (DCR),Marine,Bacterial Exceedance,,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,,,Bacterial Exceedance
Quincy,Wollaston @ Milton Street (DCR),Marine,Bacterial Exceedance,,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,Bacterial Exceedance,,,,,Bacterial Exceedance,,,,,Bacterial Exceedance,Bacterial Exceedance
Quincy,Wollaston @ Channing Street (DCR),Marine,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,Bacterial Exceedance,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,Bacterial Exceedance
Quincy,Broady (Baker),Marine,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,,,,,,,
Quincy,Germantown Firestation,Marine,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance
Revere,Short Beach (DCR),Marine,,,,,,,,,,,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance
Revere,Revere Beach (DCR),Marine,,,,,,,,,,,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance
Rutland,Whitehall Pond Beach (DCR),Freshwater,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,,,
Salem,Children's Island - Dock,Marine,,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance
Salem,Children's Island - Wally,Marine,,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance
Salem,Children's Island - Back,Marine,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance
Salem,Ocean Avenue,Marine,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance
Salem,Juniper Poind,Marine,,,,,,,,,,,,,,,,,,,,,,,,Bacterial Exceedance
Salem,Willow Avenue,Freshwater,,,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance
Salem,Camp Naumkeag,Marine,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Other,Other
Salem,Willow Avenue,Marine,,,,,,,,,,,,,,Bacterial Exceedance,,,,,,,,,,
Salem,Collins Cove,Marine,,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,
Salem,Juniper Point,Marine,,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,
Salem,Osgood,Marine,,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,
Salem,Steps,Marine,,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,
Saugus,Peckham Pond @ Camp Nihan (DCR),Freshwater,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,,,
Saugus,Pearce Lake @ Breakheart Reservation (DCR),Freshwater,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance
Scituate,Sand Hills,Marine,,,,,,,,,,,,,,,,,,,,,,,,Bacterial Exceedance
Scituate,Bassings Beach,Marine,,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance
Shutesbury,Lake Wyola (DCR),Freshwater,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,,,
Somerset,Pierce Beach,Marine,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance
Sturbridge,Wells State Park - Walker Pond Beach (DCR),Freshwater,,,,,,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,
Swampscott,Kings,Marine,,,,,,,,,,,,,Other,Other,,,,,,,,,,
Swampscott,Kings Beach,Marine,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Other,Other,Other,Other,Other,Other,,,Other,Other,Other,Other,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance
Swansea,Cedar Cove Club,Marine,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,,,,,,,,,,,,,
Swansea,Sandy Beach,Marine,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,,,,,,,,,,,,,
Taunton,Watson Pond (DCR),Freshwater,,,Bacterial Exceedance,,,,,Bacterial Exceedance,,,,,,,,,,,,,,,,
Taunton,Watsons Pond (DCR),Freshwater,,,,,,,,,,,,,Bacterial Exceedance,,,,,,,,,,,
Templeton,Beaman's Pond - Day Use Beach (DCR),Freshwater,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance
Templeton,Beamans Pond - Campground (DCR),Freshwater,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,,
Templeton,Beamans Pond - Day Use (DCR),Freshwater,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,,
Templeton,Beaman's Pond - Campground (DCR),Freshwater,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance
Tisbury,Vineyard Harbor Motel,Marine,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,
Tisbury,Hilman's Point,Marine,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,,,,,,,,,,
Townsend,Pearl Hill Pond Beach (DCR),Freshwater,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance
Townsend,Pearl Hill Pond (DCR),Freshwater,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,,,,,,,,,,,,
Truro,Pamet Harbor,Marine,,,,,,,,,,,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance
Tyngsborough,Tyngsborough Town Beach,Freshwater,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,,,,,,,,,,,,,,
Wareham,Swift Neck,Marine,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,,,,,,,,,
Wareham,Briarwood,Marine,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,,,,,,,,,
Wayland,Wayland Town Beach,Freshwater,,,,,,,,,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory
Wellesley,Morses Pond,Freshwater,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance
Wellesley,Morses Beach,Freshwater,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,,
Westfield,Hampton Ponds - Lamberts Beach (DCR),Freshwater,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,,,,,,,,,,
Westfield,Hampton Ponds - Kingsley Beach (DCR),Freshwater,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory & Bacterial Exceedance,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,Algae/Cyanobacteria Advisory,,,,,,,,,,
Westminster,Crow Hill Pond Beach (DCR),Freshwater,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,,,,,,,,,,,,,,
Winchester,Shannon Beach @ Upper Mystic (DCR),Freshwater,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,,
Winthrop,Donovans,Marine,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance
Winthrop,Winthrop Beach (DCR),Marine,,,,,,,,,,,,,,,,,,,,,,,Bacterial Exceedance,Bacterial Exceedance
Worcester,Lake Quinsigamond-Lake Park Beach (DCR),Freshwater,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance
Worcester,Lake Quinsigamond - Regatta Point (DCR),Freshwater,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,,,,,,,,,,,,,,,,,
Worcester,Lake Quinsigamond-Regatta Point Beach (DCR),Freshwater,,,,,,,,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance,Bacterial Exceedance
